Designator,Mid X,Mid Y,Layer,Rotation
P1,"699,630","347,950",TopLayer,90
U1,"697,230","378,460",TopLayer,360
R1,"712,470","417,830",TopLayer,360
C2,"685,800","417,830",TopLayer,360
C1,"685,800","401,320",TopLayer,360
P1,"625,970","347,950",TopLayer,90
U1,"623,570","378,460",TopLayer,360
R1,"638,810","417,830",TopLayer,360
C2,"612,140","417,830",TopLayer,360
C1,"612,140","401,320",TopLayer,360
P1,"552,310","347,950",TopLayer,90
U1,"549,910","378,460",TopLayer,360
R1,"565,150","417,830",TopLayer,360
C2,"538,480","417,830",TopLayer,360
C1,"538,480","401,320",TopLayer,360
P1,"478,650","347,950",TopLayer,90
U1,"476,250","378,460",TopLayer,360
R1,"491,490","417,830",TopLayer,360
C2,"464,820","417,830",TopLayer,360
C1,"464,820","401,320",TopLayer,360
P1,"404,990","347,950",TopLayer,90
U1,"402,590","378,460",TopLayer,360
R1,"417,830","417,830",TopLayer,360
C2,"391,160","417,830",TopLayer,360
C1,"391,160","401,320",TopLayer,360
P1,"699,630","443,200",TopLayer,90
U1,"697,230","473,710",TopLayer,360
R1,"712,470","513,080",TopLayer,360
C2,"685,800","513,080",TopLayer,360
C1,"685,800","496,570",TopLayer,360
P1,"625,970","443,200",TopLayer,90
U1,"623,570","473,710",TopLayer,360
R1,"638,810","513,080",TopLayer,360
C2,"612,140","513,080",TopLayer,360
C1,"612,140","496,570",TopLayer,360
P1,"552,310","443,200",TopLayer,90
U1,"549,910","473,710",TopLayer,360
R1,"565,150","513,080",TopLayer,360
C2,"538,480","513,080",TopLayer,360
C1,"538,480","496,570",TopLayer,360
P1,"478,650","443,200",TopLayer,90
U1,"476,250","473,710",TopLayer,360
R1,"491,490","513,080",TopLayer,360
C2,"464,820","513,080",TopLayer,360
C1,"464,820","496,570",TopLayer,360
P1,"404,990","443,200",TopLayer,90
U1,"402,590","473,710",TopLayer,360
R1,"417,830","513,080",TopLayer,360
C2,"391,160","513,080",TopLayer,360
C1,"391,160","496,570",TopLayer,360
